45695,824,976
45696,823,976
45699,821,976
45702,820,976
45706,819,976
45711,818,976
45714,817,976
45721,816,976
45729,815,976
45731,815,977
45735,814,977
45738,813,977
45743,813,978
45743,812,978
45749,811,978
45752,810,978
45757,809,978
45758,809,979
45761,807,979
45763,806,979
45766,806,980
45767,805,980
45770,804,980
45771,804,981
45772,802,981
45777,801,981
45780,800,981
45780,798,983
45784,797,983
45785,797,984
45787,796,984
45789,794,985
45792,793,985
45794,792,985
45796,791,986
45798,790,988
45802,788,988
45804,787,988
45805,787,989
45807,786,989
45810,785,989
45814,785,990
45814,784,990
45822,784,991
45825,783,991
45846,C,783,991,Button.left
45951,782,991
45955,781,991
45956,781,992
45957,779,992
45960,778,992
45963,777,992
45967,776,992
45968,775,992
45971,774,992
45975,773,992
45977,772,992
45977,771,992
45982,769,992
45983,768,992
45985,767,992
45987,766,992
45991,765,992
45992,763,992
45993,762,992
45994,762,991
45995,760,991
45997,759,991
45998,757,991
46000,757,990
46001,756,990
46002,754,990
46003,753,990
46005,751,988
46006,750,988
46007,748,988
46010,747,987
46011,745,987
46012,744,987
46013,742,985
46014,740,985
46015,739,985
46016,739,983
46017,737,983
46018,735,983
46019,734,983
46020,732,983
46021,730,981
46022,728,981
46023,726,980
46024,724,980
46026,723,980
46026,723,978
46027,721,978
46028,720,978
46029,718,978
46030,716,976
46031,714,976
46032,712,976
46033,711,974
46034,709,974
46035,707,974
46036,705,972
46037,703,972
46038,699,970
46039,698,970
46040,696,970
46041,694,970
46042,693,970
46043,691,970
46044,689,969
46045,687,969
46046,683,967
46047,681,967
46048,680,967
46049,676,965
46050,674,965
46051,670,965
46052,668,963
46053,666,963
46054,664,963
46055,663,963
46056,661,961
46057,659,961
46058,657,961
46059,653,959
46060,652,959
46061,650,957
46062,648,957
46063,646,957
46064,644,957
46065,641,955
46066,639,955
46067,637,955
46068,635,955
46069,633,953
46070,632,953
46071,630,951
46072,628,951
46073,624,951
46074,622,951
46075,620,949
46076,618,949
46077,617,949
46078,615,949
46079,613,948
46080,611,948
46081,609,946
46082,608,946
46083,606,946
46084,604,944
46085,602,944
46086,600,944
46087,599,942
46088,597,942
46089,595,942
46090,593,940
46091,591,940
46092,589,938
46093,588,938
46094,586,936
46097,584,936
46097,583,936
46098,581,936
46099,581,935
46100,579,935
46101,578,933
46103,576,933
46104,572,931
46107,570,931
46107,570,930
46108,569,930
46109,567,930
46110,567,928
46111,565,928
46112,565,926
46114,564,926
46115,563,926
46117,561,924
46117,561,923
46119,559,923
46122,558,923
46123,558,921
46125,557,921
46125,555,919
46127,555,918
46132,554,917
46133,554,916
46136,553,915
46142,553,914
46142,551,914
46143,551,912
46147,550,912
46149,550,911
46155,550,910
46157,549,910
46161,549,909
46163,548,909
46165,548,908
46170,547,908
46173,547,907
46177,546,907
46184,546,906
46188,545,906
46382,C,545,906,Button.left
46473,545,905
46477,545,904
46480,545,903
46481,545,902
46483,545,901
46488,545,900
46491,545,899
46494,546,899
46494,546,898
46498,547,898
46498,547,896
46500,549,895
46502,549,894
46503,550,894
46504,550,892
46505,552,892
46506,554,890
46508,554,888
46509,555,888
46510,555,887
46511,557,887
46512,559,885
46514,560,883
46516,562,882
46517,564,880
46518,565,880
46519,565,878
46520,567,877
46521,571,875
46522,571,873
46523,571,871
46524,573,871
46526,575,869
46526,577,867
46527,577,865
46528,578,865
46529,582,863
46530,582,861
46531,584,859
46532,586,857
46533,588,855
46534,590,855
46535,592,854
46536,592,852
46537,596,850
46538,598,848
46539,598,846
46540,600,844
46542,604,842
46542,606,838
46543,608,836
46544,610,836
46545,610,834
46546,613,832
46547,615,828
46548,617,828
46549,619,825
46550,619,823
46551,621,823
46552,623,821
46553,625,817
46554,629,815
46555,631,813
46556,631,811
46557,635,809
46558,637,805
46559,639,803
46560,639,801
46561,641,799
46562,642,799
46564,646,795
46565,648,793
46566,648,791
46566,652,788
46567,652,786
46568,654,784
46569,656,782
46570,660,780
46571,660,778
46572,660,776
46573,664,774
46574,666,772
46576,666,770
46576,668,766
46578,670,764
46578,672,762
46579,674,760
46580,674,759
46581,676,757
46582,678,755
46583,680,753
46584,680,751
46585,682,749
46586,684,745
46587,686,743
46588,686,741
46589,688,739
46590,688,737
46591,689,734
46592,691,734
46593,693,732
46594,693,730
46595,695,728
46596,695,726
46597,697,724
46598,699,722
46599,701,720
46600,701,718
46601,701,717
46602,703,715
46603,705,713
46604,707,711
46605,707,709
46606,709,709
46607,709,705
46609,711,705
46609,711,703
46610,712,702
46611,714,700
46613,714,698
46613,716,698
46614,716,696
46615,716,694
46616,718,694
46617,720,692
46618,720,691
46620,721,689
46621,721,688
46623,723,686
46624,723,684
46626,724,684
46626,724,682
46627,726,681
46628,726,679
46629,728,679
46630,728,677
46631,730,675
46634,730,674
46636,731,673
46638,731,671
46640,731,670
46640,733,670
46642,733,668
46643,734,668
46644,734,667
46646,734,665
46648,735,665
46649,735,664
46650,735,662
46654,735,661
46655,735,660
46658,735,658
46660,735,657
46664,735,656
46668,735,655
46673,735,654
46679,735,653
46687,735,652
46705,735,651
46718,734,651
46723,734,650
46729,733,650
46729,733,649
46737,733,648
46738,732,648
46746,732,647
46747,731,647
46752,730,647
46753,730,645
46758,729,645
46761,729,644
46763,728,644
46769,728,643
46770,726,643
46777,726,642
46777,725,642
46784,725,641
46785,724,641
46795,724,640
46795,723,640
46799,723,638
46802,722,638
46806,722,637
46808,721,637
46809,721,636
46813,721,635
46815,720,635
46818,720,634
46823,720,633
46826,720,632
46828,719,632
46830,717,631
46835,717,629
46840,717,628
46844,717,627
46846,716,627
46850,716,626
46857,716,625
46862,715,625
46882,715,624
46895,C,715,624,Button.left
46961,716,624
46964,716,625
46966,717,625
46968,718,625
46972,719,626
46973,720,626
46974,722,626
46975,722,628
46978,723,628
46979,724,628
46981,725,628
46982,727,628
46983,727,630
46984,728,630
46985,730,630
46987,731,630
46988,733,630
46989,733,631
46990,734,631
46991,736,633
46992,738,633
46994,740,633
46995,740,635
46996,741,635
46997,743,635
46998,744,635
47001,746,635
47002,747,636
47003,749,636
47003,751,636
47004,753,638
47005,755,638
47006,756,638
47007,758,638
47008,760,638
47009,764,638
47010,764,640
47011,767,640
47012,769,640
47013,771,640
47014,773,642
47015,775,642
47016,776,642
47017,778,642
47019,780,642
47019,784,644
47020,786,644
47021,790,644
47022,792,646
47023,798,646
47024,799,646
47026,803,648
47026,805,648
47027,809,648
47028,813,650
47029,815,650
47030,821,650
47031,825,652
47032,829,652
47033,831,652
47034,835,652
47035,839,654
47036,845,654
47037,847,656
47038,853,656
47039,857,658
47040,861,658
47041,865,658
47043,871,658
47043,875,660
47044,877,660
47045,884,662
47046,888,662
47047,890,662
47048,896,662
47049,898,664
47050,904,664
47051,910,664
47052,914,664
47053,916,666
47054,922,666
47055,926,666
47056,930,666
47057,932,668
47058,936,668
47060,942,668
47061,946,668
47061,948,668
47062,952,670
47063,958,670
47064,960,670
47065,964,670
47066,966,670
47067,972,670
47068,974,670
47069,978,672
47070,979,672
47071,985,672
47072,987,672
47073,991,672
47074,993,672
47075,995,672
47076,999,672
47077,1001,674
47078,1002,674
47079,1006,674
47080,1008,674
47081,1012,674
47082,1014,674
47083,1016,674
47084,1017,674
47085,1019,674
47086,1021,674
47087,1022,674
47088,1024,674
47090,1026,674
47090,1027,674
47092,1029,674
47092,1031,674
47094,1034,674
47095,1036,674
47097,1037,674
47099,1038,674
47100,1040,674
47101,1041,674
47104,1043,674
47105,1044,672
47107,1046,672
47109,1047,672
47110,1048,672
47112,1050,672
47115,1051,671
47117,1052,671
47118,1053,671
47120,1054,671
47123,1056,671
47125,1057,671
47126,1057,670
47128,1058,670
47128,1060,670
47130,1061,670
47132,1062,670
47133,1062,668
47134,1064,668
47135,1066,668
47137,1067,668
47138,1068,668
47141,1070,668
47143,1071,667
47144,1073,667
47145,1074,667
47147,1076,667
47148,1077,665
47150,1079,665
47152,1080,664
47153,1082,664
47155,1083,664
47156,1084,664
47157,1084,662
47158,1086,662
47159,1088,662
47161,1088,661
47162,1089,661
47164,1090,661
47166,1092,660
47167,1093,660
47169,1094,660
47171,1096,660
47172,1096,658
47173,1097,658
47174,1097,657
47175,1099,657
47176,1099,655
47177,1101,655
47180,1102,655
47182,1103,655
47183,1103,654
47184,1105,654
47186,1105,652
47188,1106,652
47191,1107,651
47193,1108,651
47196,1109,651
47200,1109,650
47204,1110,650
47248,1111,650
47253,1112,650
47260,1113,650
47261,1113,649
47270,1113,648
47275,1114,648
47280,1115,648
47283,1115,647
47285,1116,647
47292,1116,646
47298,1116,645
47299,1117,645
47311,1117,643
47325,1117,642
47334,1118,642
47335,1118,641
47342,1119,641
47346,1119,640
47354,1119,639
47356,1120,639
47361,1120,638
47364,1121,638
47368,1121,637
47371,1122,637
47383,1123,637
47420,1123,636
47428,C,1123,636,Button.left
47536,1124,636
47541,1125,636
47541,1126,636
47549,1127,636
47551,1128,636
47552,1128,638
47555,1129,638
47560,1130,638
47561,1130,639
47564,1132,639
47565,1132,640
47566,1133,640
47567,1133,641
47568,1135,641
47569,1135,643
47571,1136,643
47572,1136,644
47573,1138,644
47574,1138,646
47575,1139,646
47576,1139,648
47577,1141,648
47580,1142,649
47581,1144,649
47582,1144,651
47583,1146,653
47586,1147,653
47587,1147,654
47588,1149,654
47589,1149,656
47590,1150,656
47591,1150,657
47593,1150,659
47594,1152,659
47597,1153,659
47598,1153,660
47599,1155,660
47601,1156,661
47603,1158,663
47606,1159,663
47610,1160,663
47612,1160,664
47614,1161,664
47616,1162,664
47617,1162,665
47622,1163,666
47625,1164,666
47629,1164,667
47630,1165,667
47638,1167,667
47655,1167,668
47675,1167,669
47675,1168,669
47688,1168,670
47699,1168,671
47711,1168,672
47715,1169,672
47717,1169,673
47727,1170,674
47740,1170,675
47748,1170,676
47757,1170,677
47760,1171,677
47774,1171,678
47782,1171,679
47787,1171,680
47795,1172,680
47798,1172,681
47802,1172,682
47810,1172,683
47819,1172,684
47823,1172,685
47829,1172,686
47838,1173,687
47843,1173,688
47854,1173,689
47858,1174,689
47894,C,1174,689,Button.left
47973,1174,689
47974,1175,689
47977,1176,689
47979,1177,689
47981,1178,689
47982,1178,687
47984,1180,687
47987,1181,687
47988,1181,686
47990,1182,686
47992,1182,685
47993,1183,685
47994,1185,685
47997,1187,683
47999,1188,683
48001,1189,683
48003,1190,683
48004,1190,682
48006,1191,682
48008,1192,682
48009,1194,680
48011,1196,680
48012,1196,679
48014,1197,679
48015,1198,679
48017,1200,679
48019,1201,678
48021,1202,678
48023,1203,678
48024,1203,676
48025,1205,676
48027,1206,676
48028,1208,676
48029,1208,675
48030,1209,675
48031,1211,675
48032,1213,675
48033,1214,675
48034,1214,673
48035,1216,673
48036,1218,673
48038,1219,673
48040,1220,673
48041,1221,673
48042,1223,673
48043,1223,671
48044,1225,671
48045,1226,671
48046,1228,671
48047,1228,670
48048,1230,670
48049,1231,670
48050,1233,670
48051,1235,670
48052,1237,668
48053,1238,668
48054,1240,668
48056,1242,668
48057,1243,668
48058,1245,668
48060,1246,666
48061,1248,666
48061,1250,666
48063,1252,666
48063,1253,666
48064,1255,666
48065,1257,664
48066,1261,664
48067,1263,664
48068,1264,664
48069,1266,664
48070,1268,664
48071,1269,664
48072,1269,663
48073,1273,663
48074,1275,663
48075,1277,663
48076,1279,663
48077,1280,663
48078,1282,663
48079,1284,663
48080,1285,663
48081,1287,663
48082,1291,663
48083,1293,663
48084,1294,663
48085,1296,661
48086,1298,661
48087,1300,661
48089,1301,661
48089,1303,661
48090,1305,661
48091,1306,661
48092,1308,661
48094,1310,661
48094,1311,661
48095,1313,661
48096,1317,661
48097,1319,661
48098,1323,661
48099,1325,661
48100,1326,661
48101,1328,661
48102,1330,661
48103,1331,661
48104,1333,661
48105,1335,661
48106,1338,661
48107,1340,661
48108,1344,663
48109,1346,663
48110,1348,663
48111,1350,663
48112,1351,663
48113,1353,663
48114,1355,663
48115,1356,663
48116,1358,663
48117,1360,663
48118,1361,663
48119,1365,663
48120,1367,663
48121,1369,663
48122,1370,663
48123,1372,663
48124,1374,663
48125,1375,663
48126,1377,663
48127,1379,663
48128,1380,663
48129,1382,663
48130,1384,663
48131,1385,663
48132,1387,663
48133,1389,663
48134,1390,663
48135,1392,663
48136,1394,664
48137,1396,664
48139,1397,664
48140,1398,664
48141,1400,664
48142,1402,664
48143,1403,664
48145,1405,664
48146,1406,664
48148,1408,664
48149,1409,664
48150,1411,664
48152,1412,664
48154,1413,664
48156,1414,664
48157,1416,664
48161,1417,664
48163,1418,664
48166,1419,664
48168,1419,663
48169,1420,663
48174,1422,663
48177,1423,663
48184,1424,663
48190,1425,663
48200,1426,663
48202,1426,662
48207,1427,662
48211,1427,661
48212,1428,661
48217,1429,661
48221,1430,661
48225,1431,660
48231,1432,660
48235,1432,659
48236,1433,659
48239,1435,659
48243,1436,658
48249,1437,658
48252,1437,657
48254,1438,657
48258,1439,657
48263,1440,657
48264,1440,656
48277,1441,656
48278,1441,655
48291,1441,654
48295,1442,654
48307,1443,654
48313,1443,653
48314,1444,653
48320,1445,653
48321,1445,652
48325,1446,652
48330,1447,651
48338,1447,650
48339,1448,650
48342,1450,650
48345,1450,649
48351,1451,649
48352,1451,647
48355,1452,647
48359,1452,646
48363,1452,645
48368,1452,644
48372,1453,644
48374,1453,643
48379,1453,642
48384,1453,641
48387,1453,640
48391,1453,639
48395,1454,639
48398,1454,638
48402,1454,637
48407,1454,636
48416,1454,635
48424,1454,634
48428,1454,633
48430,1453,633
48438,1453,632
48440,1452,632
48447,1452,631
48453,1452,630
48455,1451,630
48467,1450,630
48467,1450,629
48474,1449,629
48475,1449,628
48483,1448,628
48484,1448,627
48516,C,1448,627,Button.left
48624,1448,627
48639,1449,627
48649,1449,628
48649,1450,628
48654,1450,629
48655,1452,629
48656,1452,631
48658,1452,632
48659,1453,632
48661,1453,634
48664,1454,634
48665,1454,635
48667,1454,636
48670,1454,637
48671,1456,637
48672,1456,639
48673,1456,640
48674,1457,640
48677,1457,642
48677,1457,643
48679,1459,643
48680,1459,644
48682,1459,646
48684,1460,646
48685,1460,647
48687,1460,648
48689,1460,650
48690,1461,650
48691,1461,651
48692,1461,653
48695,1463,653
48695,1463,654
48697,1464,656
48698,1464,657
48702,1464,659
48704,1464,660
48705,1466,661
48708,1466,663
48709,1466,664
48710,1467,664
48711,1467,666
48712,1469,666
48713,1469,667
48717,1469,669
48718,1470,669
48719,1470,670
48721,1470,672
48727,1470,673
48727,1470,674
48732,1470,675
48733,1472,677
48736,1472,678
48739,1472,679
48741,1472,680
48744,1472,681
48746,1472,682
48750,1472,683
48752,1472,684
48755,1472,685
48757,1472,686
48759,1472,687
48762,1472,688
48765,1472,689
48768,1472,690
48771,1472,691
48774,1472,692
48776,1472,694
48779,1472,695
48783,1472,696
48786,1472,697
48788,1472,698
48793,1472,699
48796,1472,700
48797,1470,700
48800,1470,701
48803,1470,702
48808,1470,703
48810,1469,703
48815,1469,704
48823,1469,705
48829,1468,705
48832,1468,706
48842,1468,707
48848,1468,708
48856,1467,708
48868,1466,708
48869,1466,709
48890,1466,710
48891,1465,710
48933,1465,711
48943,1465,712
48996,C,1465,712,Button.left
49103,1466,712
49105,1467,712
49108,1468,712
49111,1469,712
49114,1470,712
49115,1471,712
49119,1473,712
49123,1474,712
49124,1475,713
49125,1477,713
49129,1478,713
49131,1478,714
49132,1480,714
49133,1481,714
49134,1483,714
49137,1483,716
49138,1484,716
49139,1486,716
49141,1487,716
49142,1487,717
49143,1489,717
49145,1489,718
49146,1490,718
49147,1492,718
49148,1494,718
49151,1495,718
49152,1495,720
49153,1499,720
49155,1499,722
49156,1500,722
49158,1502,723
49159,1503,723
49160,1503,725
49161,1505,725
49162,1506,725
49163,1506,726
49164,1508,726
49165,1510,726
49166,1510,728
49167,1511,728
49168,1513,728
49170,1515,730
49171,1516,730
49173,1517,730
49174,1517,731
49175,1519,731
49176,1521,731
49177,1521,733
49178,1522,733
49179,1524,733
49180,1524,734
49181,1526,734
49182,1528,736
49185,1529,736
49186,1531,738
49188,1532,738
49189,1534,739
49191,1535,739
49192,1537,739
49195,1537,741
49196,1538,741
49197,1540,741
49198,1542,742
49200,1543,742
49202,1543,744
49203,1545,744
49204,1546,744
49205,1548,744
49207,1549,744
49208,1549,745
49209,1551,745
49210,1553,745
49212,1554,746
49214,1555,746
49216,1556,746
49218,1558,746
49220,1559,748
49222,1560,748
49225,1561,748
49227,1562,748
49228,1564,749
49231,1565,749
49233,1566,749
49235,1567,749
49237,1568,750
49239,1570,750
49241,1571,750
49244,1572,750
49245,1573,750
49247,1574,750
49249,1575,750
49251,1576,750
49254,1577,750
49255,1579,750
49257,1580,750
49260,1581,750
49261,1582,750
49263,1584,750
49267,1585,750
49268,1586,750
49270,1587,750
49272,1587,749
49274,1588,749
49276,1590,749
49278,1591,749
49280,1592,749
49281,1592,748
49285,1593,748
49287,1594,748
49289,1595,748
49291,1595,747
49292,1597,747
49298,1598,747
49301,1598,746
49303,1599,746
49307,1600,746
49315,1600,745
49317,1601,745
49326,1602,745
49330,1602,744
49331,1603,744
49338,1604,744
49345,1605,744
49349,1605,743
49353,1606,743
49358,1606,742
49359,1608,742
49368,1609,742
49372,1609,741
49379,1609,740
49384,1610,740
49387,1610,739
49392,1611,738
49397,1611,737
49399,1612,737
49403,1612,736
49410,1612,735
49414,1613,735
49415,1613,733
49418,1613,732
49423,1613,731
49429,1613,730
49432,1613,729
49435,1614,729
49437,1614,728
49443,1614,727
49446,1614,726
49450,1614,725
49459,1614,724
49460,1613,724
49465,1613,723
49480,1613,722
49532,C,1613,722,Button.left
49637,1613,723
49644,1613,723
49647,1613,724
49648,1611,724
49652,1611,726
49652,1611,727
49655,1611,728
49657,1610,729
49660,1610,731
49662,1610,732
49663,1609,732
49665,1607,733
49668,1607,734
49669,1606,736
49671,1606,737
49673,1605,739
49675,1605,740
49676,1603,740
49677,1603,741
49679,1602,741
49679,1602,743
49680,1600,743
49681,1600,745
49683,1600,746
49684,1598,748
49685,1596,748
49687,1596,749
49688,1595,749
49689,1593,751
49690,1593,753
49691,1593,755
49692,1592,755
49693,1590,755
49694,1590,756
49695,1588,758
49696,1588,760
49698,1587,760
49699,1585,762
49700,1585,763
49701,1583,765
49703,1581,767
49705,1580,767
49706,1580,768
49707,1580,770
49708,1578,772
49709,1577,772
49710,1575,774
49712,1575,775
49713,1573,775
49714,1571,777
49715,1569,779
49716,1569,781
49717,1568,781
49719,1566,783
49720,1566,784
49721,1565,784
49722,1563,786
49724,1563,788
49725,1561,788
49726,1559,789
49727,1559,791
49728,1558,793
49729,1556,793
49730,1556,795
49732,1554,796
49733,1554,798
49734,1552,800
49735,1551,800
49737,1551,801
49738,1551,802
49739,1549,802
49740,1547,802
49741,1547,804
49742,1547,806
49743,1546,806
49745,1546,807
49746,1544,809
49747,1544,811
49749,1543,811
49752,1543,812
49753,1541,812
